2
975,3505
8,1
SP,INT,DP,SFU,LDST,CF,L2,Shared,DRAM
185.0705,1013,4005,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
176.553,975,4005,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
172.728,937,4005,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
168.85,899,4005,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
165.0005,861,4005,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
161.0835,823,4005,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
157.1975,785,4005,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
153.492,747,4005,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
149.548,709,4005,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
145.6305,671,4005,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
141.743,633,4005,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
139.54,595,4005,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
205.227,1164,3505,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
202.1205,1126,3505,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
191.5425,1088,3505,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
183.277,1050,3505,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
177.008,1013,3505,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
171.3565,975,3505,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
167.6345,937,3505,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
164.042,899,3505,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
159.812,861,3505,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
156.092,823,3505,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
152.213,785,3505,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
148.4405,747,3505,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
144.574,709,3505,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
140.593,671,3505,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
136.802,633,3505,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
134.5855,595,3505,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
199.2995,1164,3300,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
193.794,1126,3300,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
184.811,1088,3300,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
176.6745,1050,3300,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
170.393,1013,3300,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
167.177,975,3300,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
166.329,937,3300,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
162.1935,899,3300,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
158.564,861,3300,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
154.6055,823,3300,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
150.68,785,3300,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
146.884,747,3300,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
142.766,709,3300,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
138.8495,671,3300,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
134.765,633,3300,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
132.644,595,3300,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
97.622,1164,810,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
95.407,1126,810,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
89.1015,1088,810,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
84.928,1050,810,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
81.5515,1013,810,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
78.167,975,810,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
75.203,937,810,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
72.8745,899,810,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
70.689,861,810,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
69.168,823,810,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
67.19,785,810,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
66.757,747,810,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
66.198,709,810,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
65.723,671,810,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
65.2395,633,810,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
64.756,595,810,0.43273,0.11494,0,0,0.02518,0.062951,0.19705,0,0.6572
228.2605,1164,4005,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
223.0655,1126,4005,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
208.637,1088,4005,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
195.7265,1050,4005,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
185.807,1013,4005,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
177.446,975,4005,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
173.4855,937,4005,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
170.1485,899,4005,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
166.3725,861,4005,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
162.7475,823,4005,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
159.149,785,4005,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
155.572,747,4005,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
151.7805,709,4005,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
148.1355,671,4005,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
144.2235,633,4005,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
140.685,595,4005,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
221.2415,1164,3505,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
215.9115,1126,3505,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
200.7435,1088,3505,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
188.9605,1050,3505,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
180.2415,1013,3505,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
173.0685,975,3505,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
168.854,937,3505,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
165.713,899,3505,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
161.713,861,3505,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
157.8595,823,3505,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
154.4655,785,3505,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
150.8005,747,3505,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
147.059,709,3505,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
143.353,671,3505,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
139.628,633,3505,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
135.903,595,3505,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
219.7915,1164,3300,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
214.0665,1126,3300,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
198.9865,1088,3300,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
187.2065,1050,3300,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
178.7,1013,3300,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
171.004,975,3300,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
167.3405,937,3300,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
163.672,899,3300,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
159.946,861,3300,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
155.94,823,3300,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
152.466,785,3300,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
148.657,747,3300,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
144.922,709,3300,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
141.0415,671,3300,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
137.566,633,3300,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
133.847,595,3300,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
105.982,1164,810,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
103.5075,1126,810,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
96.749,1088,810,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
92.402,1050,810,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
88.585,1013,810,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
84.859,975,810,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
82.1515,937,810,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
79.021,899,810,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
76.676,861,810,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
74.976,823,810,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
72.784,785,810,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
72.3545,747,810,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
71.735,709,810,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
71.266,671,810,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
70.785,633,810,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
70.307,595,810,0.6339,0.094094,0,0,0.019032,0.057097,0.16275,0,0.54282
223.4865,1164,4005,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
217.981,1126,4005,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
204.24,1088,4005,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
191.9835,1050,4005,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
182.0985,1013,4005,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
172.8755,975,4005,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
170.038,937,4005,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
166.442,899,4005,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
162.935,861,4005,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
159.307,823,4005,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
156.0065,785,4005,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
152.392,747,4005,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
148.7885,709,4005,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
145.1295,671,4005,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
141.458,633,4005,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
138.052,595,4005,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
216.718,1164,3505,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
211.564,1126,3505,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
196.8465,1088,3505,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
185.0735,1050,3505,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
176.942,1013,3505,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
169.209,975,3505,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
165.643,937,3505,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
162.1595,899,3505,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
158.1745,861,3505,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
154.679,823,3505,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
151.388,785,3505,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
147.6275,747,3505,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
144.083,709,3505,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
140.5915,671,3505,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
136.991,633,3505,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
133.463,595,3505,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
216.192,1164,3300,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
210.2905,1126,3300,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
195.2805,1088,3300,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
183.4815,1050,3300,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
175.242,1013,3300,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
167.464,975,3300,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
163.898,937,3300,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
160.365,899,3300,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
156.618,861,3300,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
152.8515,823,3300,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
149.484,785,3300,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
145.736,747,3300,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
142.149,709,3300,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
138.53,671,3300,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
135.008,633,3300,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
131.481,595,3300,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
110.768,1164,810,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
108.144,1126,810,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
100.969,1088,810,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
96.308,1050,810,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
92.498,1013,810,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
88.483,975,810,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
85.575,937,810,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
82.309,899,810,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
79.778,861,810,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
77.975,823,810,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
75.745,785,810,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
75.2705,747,810,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
74.693,709,810,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
74.164,671,810,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
73.641,633,810,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
73.172,595,810,0.69013,0.086267,0,0,0.016697,0.054265,0.14387,0,0.47983
219.694,1164,4005,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
214.336,1126,4005,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
200.6805,1088,4005,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
188.5305,1050,4005,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
178.837,1013,4005,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
170.597,975,4005,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
167.027,937,4005,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
163.6315,899,4005,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
159.9915,861,4005,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
156.5575,823,4005,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
153.4125,785,4005,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
149.7975,747,4005,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
146.3975,709,4005,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
142.822,671,4005,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
139.3365,633,4005,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
136.0065,595,4005,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
213.2185,1164,3505,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
207.946,1126,3505,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
193.432,1088,3505,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
181.957,1050,3505,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
173.3995,1013,3505,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
166.2335,975,3505,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
162.6115,937,3505,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
158.952,899,3505,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
155.3845,861,3505,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
151.909,823,3505,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
148.6465,785,3505,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
145.0895,747,3505,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
141.5795,709,3505,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
138.195,671,3505,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
134.774,633,3505,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
131.263,595,3505,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
212.9735,1164,3300,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
207.1145,1126,3300,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
192.0275,1088,3300,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
180.378,1050,3300,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
171.2025,1013,3300,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
164.514,975,3300,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
160.953,937,3300,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
157.42,899,3300,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
153.842,861,3300,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
150.359,823,3300,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
146.898,785,3300,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
143.401,747,3300,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
139.8425,709,3300,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
136.38,671,3300,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
132.815,633,3300,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
129.4055,595,3300,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
115.462,1164,810,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
112.623,1126,810,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
105.123,1088,810,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
100.181,1050,810,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
96.212,1013,810,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
92.0655,975,810,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
88.939,937,810,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
85.575,899,810,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
82.935,861,810,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
81.083,823,810,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
78.636,785,810,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
78.113,747,810,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
77.494,709,810,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
76.965,671,810,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
76.394,633,810,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
75.7775,595,810,0.73172,0.080032,0,0,0.014826,0.051893,0.12845,0,0.4284
214.3535,1164,4005,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
209.346,1126,4005,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
195.6745,1088,4005,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
183.917,1050,4005,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
174.8045,1013,4005,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
166.6895,975,4005,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
163.2935,937,4005,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
160.0105,899,4005,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
156.78,861,4005,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
153.455,823,4005,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
150.383,785,4005,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
146.8805,747,4005,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
143.438,709,4005,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
140.1035,671,4005,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
136.737,633,4005,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
133.511,595,4005,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
208.303,1164,3505,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
203.18,1126,3505,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
188.873,1088,3505,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
177.45,1050,3505,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
168.627,1013,3505,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
161.432,975,3505,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
158.4255,937,3505,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
155.0015,899,3505,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
151.52,861,3505,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
148.455,823,3505,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
145.377,785,3505,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
141.915,747,3505,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
138.501,709,3505,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
135.433,671,3505,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
132.0015,633,3505,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
128.7665,595,3505,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
208.1325,1164,3300,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
202.483,1126,3300,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
187.7025,1088,3300,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
175.931,1050,3300,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
167.109,1013,3300,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
160.522,975,3300,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
157.2545,937,3300,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
153.74,899,3300,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
150.384,861,3300,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
146.982,823,3300,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
143.766,785,3300,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
140.49,747,3300,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
137.062,709,3300,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
133.731,671,3300,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
130.327,633,3300,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
127.1395,595,3300,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
118.648,1164,810,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
115.798,1126,810,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
107.964,1088,810,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
102.943,1050,810,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
98.631,1013,810,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
94.5655,975,810,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
90.926,937,810,0.76422,0.075058,0,0,0.013322,0.049957,0.11605,0,0.38704
